075, Radlje ob Dravi, 2815, 46.614357, 15.225547
076, Bistrica pri Tržiču, 2813, 46.358345, 14.293081
077, Rače, 2691, 46.453667, 15.67775
078, Spodnje Hoče, 2643, 46.498028, 15.643044
079, Vrtojba, 2568, 45.91185, 13.635203
080, Škofljica, 2538, 45.985966, 14.57219
081, Borovnica, 2432, 45.919304, 14.364068
082, Vnanje Gorice, 2414, 46.005886, 14.419983
083, Polzela, 2397, 46.280895, 15.073732
084, Vojnik, 2393, 46.292057, 15.302058
085, Beltinci, 2378, 46.607914, 16.236513
086, Ig, 2306, 45.95882, 14.528272
087, Senovo, 2304, 46.019375, 15.47591
088, Črna na Koroškem, 2256, 46.470398, 14.849878
089, Jagodje/Jagodje, 2197, 45.52167, 13.640746
090, Muta, 2184, 46.609737, 15.162999
091, Rakek, 2134, 45.813164, 14.317132
092, Radenci, 2134, 46.64392, 16.040268
093, Pivka, 2117, 45.68253, 14.196058
094, Ormož, 2089, 46.408627, 16.150816
095, Kromberk, 2085, 45.957943, 13.662544
096, Koroška Bela, 2084, 46.428288, 14.100814
097, Ivančna Gorica, 2078, 45.939583, 14.804763
098, Radeče, 2066, 46.0655, 15.182119
099, Mozirje, 2021, 46.339275, 14.959981
100, Šempeter v Savinj. Dolini, 2019, 46.256184, 15.117908
101, Šentilj v Slov. goricah, 2014, 46.676, 15.66022
102, Semič, 1982, 45.652054, 15.18207
103, Renče, 1979, 45.889923, 13.669921
104, Lovrenc na Pohorju, 1972, 46.54028, 15.388482
105, Limbuš, 1967, 46.554825, 15.581777
106, Straža, 1949, 45.776844, 15.09487
107, Britof, 1947, 46.259518, 14.387113
108, Vipava, 1934, 45.845573, 13.9625435
109, Slovenski Javornik, 1930, 46.426575, 14.083302
110, Notranje Gorice, 1902, 45.98653, 14.399999
111, Sv. Anton, 1899, 45.524696, 13.8311205
112, Štore, 1896, 46.220562, 15.31543
113, Verd, 1874, 45.955948, 14.301656
114, Mislinja, 1865, 46.443974, 15.198595
115, Zgornji Duplek, 1809, 46.518208, 15.727815
116, Radizel, 1769, 46.469975, 15.654838
117, Šmarje pri Jelšah, 1767, 46.201393, 15.587383
118, Kisovec, 1767, 46.14, 14.961717
119, Bohinjska Bistrica, 1743, 46.271587, 13.956409
120, Radomlje, 1723, 46.173576, 14.611367
121, Naklo, 1722, 46.271866, 14.315693
122, Preserje pri Radomljah, 1700, 46.16793, 14.594576
123, Prebold, 1699, 46.2366, 15.091648
124, Log pri Brezovici, 1692, 46.00821, 14.359211
125, Rogoza, 1686, 46.49973, 15.680526
126, Cerklje na Gorenjskem, 1685, 46.253128, 14.486883
127, Vodice, 1645, 46.189663, 14.493854
128, Kamnica, 1644, 46.57346, 15.612525
129, Odranci, 1637, 46.58473, 16.276236
130, Mekinje, 1628, 46.234642, 14.614343
131, Hrušica, 1626, 45.54045, 14.121368
132, Dekani, 1617, 45.549034, 13.812599
133, Kokrica, 1614, 46.264355, 14.357756
134, Dob, 1598, 46.151524, 14.628066
135, Mlaka pri Kranju, 1591, 46.27158, 14.350874
136, Bovec, 1583, 46.33764, 13.551683
137, Rakičan, 1559, 46.650646, 16.195585
138, Vuzenica, 1543, 46.598083, 15.165724
139, Šmarje - Sap, 1540, 45.974396, 14.617049
140, Kranjska Gora, 1532, 46.484528, 13.785714
141, Zgornje Bitnje, 1530, 46.220924, 14.335342
142, Cerkno, 1523, 46.128956, 13.989193
143, Rogatec, 1520, 46.225887, 15.700031
144, Divača, 1511, 45.682915, 13.969722
145, Bakovci, 1493, 46.617386, 16.14788
146, Spodnji Duplek, 1491, 46.500763, 15.755038
147, Miren, 1463, 45.895374, 13.608168
