075, Radlje ob Dravi, 2815, 46.614357, 15.225547
076, Bistrica pri Tržiču, 2813, 46.358345, 14.293081
077, Rače, 2691, 46.453667, 15.67775
078, Spodnje Hoče, 2643, 46.498028, 15.643044
080, Škofljica, 2538, 45.985966, 14.57219
081, Borovnica, 2432, 45.919304, 14.364068
082, Vnanje Gorice, 2414, 46.005886, 14.419983
083, Polzela, 2397, 46.280895, 15.073732
084, Vojnik, 2393, 46.292057, 15.302058
085, Beltinci, 2378, 46.607914, 16.236513
086, Ig, 2306, 45.95882, 14.528272
087, Senovo, 2304, 46.019375, 15.47591
088, Črna na Koroškem, 2256, 46.470398, 14.849878
090, Muta, 2184, 46.609737, 15.162999
092, Radenci, 2134, 46.64392, 16.040268
093, Pivka, 2117, 45.68253, 14.196058
094, Ormož, 2089, 46.408627, 16.150816
095, Kromberk, 2085, 45.957943, 13.662544
096, Koroška Bela, 2084, 46.428288, 14.100814
097, Ivančna Gorica, 2078, 45.939583, 14.804763
098, Radeče, 2066, 46.0655, 15.182119
099, Mozirje, 2021, 46.339275, 14.959981
100, Šempeter v Savinj. Dolini, 2019, 46.256184, 15.117908
101, Šentilj v Slov. goricah, 2014, 46.676, 15.66022
102, Semič, 1982, 45.652054, 15.18207
104, Lovrenc na Pohorju, 1972, 46.54028, 15.388482
106, Straža, 1949, 45.776844, 15.09487
108, Vipava, 1934, 45.845573, 13.9625435
112, Štore, 1896, 46.220562, 15.31543
114, Mislinja, 1865, 46.443974, 15.198595
117, Šmarje pri Jelšah, 1767, 46.201393, 15.587383
119, Bohinjska Bistrica, 1743, 46.271587, 13.956409
120, Radomlje, 1723, 46.173576, 14.611367
121, Naklo, 1722, 46.271866, 14.315693
123, Prebold, 1699, 46.2366, 15.091648
124, Log pri Brezovici, 1692, 46.00821, 14.359211
126, Cerklje na Gorenjskem, 1685, 46.253128, 14.486883
127, Vodice, 1645, 46.189663, 14.493854
129, Odranci, 1637, 46.58473, 16.276236
130, Mekinje, 1628, 46.234642, 14.614343
132, Dekani, 1617, 45.549034, 13.812599
133, Kokrica, 1614, 46.264355, 14.357756
034, Dob, 1598, 46.151524, 14.628066
137, Rakičan, 1559, 46.650646, 16.195585
138, Vuzenica, 1543, 46.598083, 15.165724
139, Šmarje - Sap, 1540, 45.974396, 14.617049
141, Zgornje Bitnje, 1530, 46.220924, 14.335342
143, Rogatec, 1520, 46.225887, 15.700031
144, Divača, 1511, 45.682915, 13.969722
145, Bakovci, 1493, 46.617386, 16.14788
147, Miren, 1463, 45.895374, 13.608168
148, Turnišče, 1457, 46.625458, 16.314497
151, Šentjernej, 1451, 45.843414, 15.3378315
153, Dragomer, 1430, 46.01951, 14.383615
155, Horjul, 1417, 46.022537, 14.298627
156, Oplotnica, 1412, 46.38716, 15.445813
157, Spodnje Škofije, 1408, 45.570988, 13.7924185
158, Šmartno pri Litiji, 1389, 46.045742, 14.841005
111, Bogenšperk, 111, 46.023328,14.8574395
161, Selnica ob Dravi, 1335, 46.579056, 15.487115
162, Pirniče, 1334, 46.14138, 14.428202
163, Bresternica, 1312, 46.56847, 15.57908
165, Topolšica, 1300, 46.402737, 15.0190525
111, Dobrova, 111, 46.1057737,14.1415573
166, Bistrica ob Dravi, 1297, 46.553875, 15.551254
168, Hrvatini, 1276, 45.581158, 13.765824
169, Mirna, 1263, 45.95131, 15.062445
170, Zgornja Polskava, 1250, 46.426186, 15.610338
175, Seča, 1239, 45.495464, 13.6120205
177, Šmartno pri Slovenj Gradcu, 1231, 46.49295, 15.105957
178, Kanal, 1205, 46.08538, 13.634308
182, Izlake, 1178, 46.154415, 14.9301
184, Kidričevo, 1168, 46.405014, 15.7947235
185, Gorenja vas, 1157, 46.10577, 14.143746
186, Črenšovci, 1153, 46.572002, 16.287735
189, Pragersko, 1140, 46.395103, 15.659155
190, Golnik, 1135, 46.326996, 14.333268
191, Lokavec, 1128, 45.90158, 13.880351
192, Poljčane, 1125, 46.31416, 15.578467
193, Mojstrana, 1123, 46.4613, 13.939539
194, Morje, 1120, 46.44382, 15.613207
195, Sv. Duh, 1106, 46.181828, 14.323607
196, Kobarid, 1090, 46.245697, 13.578695
197, Ravne, 1086, 46.544834, 14.966044
198, Lipovci, 1085, 46.626137, 16.225515
200, Benedikt, 1078, 46.607574, 15.889694
201, Ljubečna, 1077, 46.26383, 15.319767
202, Legen, 1077, 46.501045, 15.107784
203, Zasip, 1055, 46.38891, 14.10716
204, Višnja Gora, 1055, 45.954937, 14.743976
205, Ljubno ob Savinji, 1054, 46.34431, 14.8335495
206, Skoke, 1047, 46.485943, 15.694386
207, Središče ob Dravi, 1044, 46.395927, 16.27049
208, Kotlje, 1040, 46.520462, 14.985997
209, Selnica ob Muri, 1027, 46.68773, 15.699021
210, Gradiška, 1023, 46.619858, 15.642079
211, Leskovec pri Krškem, 1018, 45.940228, 15.477318
213, Fram, 1017, 46.45421, 15.632947
214, Žužemberk, 1016, 45.83067, 14.929823
216, Šentvid pri Stični, 1014, 45.9536, 14.838636
217, Hrastje, 1011, 46.21825, 14.3854685
218, Gornji Grad, 1004, 46.296173, 14.806234
