042, Prevalje, 4582, 46.54688, 14.919748
043, Sevnica, 4572, 46.01295, 15.297987
044, Ilirska Bistrica, 4398, 45.5701, 14.241861
045, Ruše, 4380, 46.539997, 15.507399
046, Miklavž na Dravskem polju, 4031, 46.508263, 15.695207
047, Cerknica, 4018, 45.766262, 14.354407
049, Trzin, 3889, 46.129826, 14.557764
050, Šempeter pri Gorici, 3711, 45.928356, 13.640029
051, Trebnje, 3704, 45.908173, 15.012598
052, Tržič, 3617, 46.362152, 14.308337
053, Žiri, 3601, 46.051308, 14.111887
054, Ribnica, 3543, 45.740032, 14.726578
055, Vir, 3438, 46.151142, 14.605173
056, Tolmin, 3394, 46.18572, 13.731984
057, Ljutomer, 3367, 46.51936, 16.197815
058, Laško, 3326, 46.154278, 15.235998
059, Šenčur, 3239, 46.24337, 14.419222
060, Ankaran, 3235, 45.579144, 13.736285
061, Metlika, 3225, 45.6474, 15.317676
062, Lenart v Slov. goricah, 3211, 46.583443, 15.826212
063, Lavrica, 3193, 45.996914, 14.558268
064, Solkan, 3190, 45.96784, 13.645562
065, Mežica, 3178, 46.521416, 14.852395
066, Dravograd, 3163, 46.58922, 15.024602
067, Gornja Radgona, 3070, 46.67671, 15.991085
068, Brezovica pri Ljubljani, 3057, 46.02406, 14.417425
069, Železniki, 2984, 46.22544, 14.169248
071, Lendava, 2945, 46.56448, 16.453062
072, Zreče, 2900, 46.417778, 15.370943
073, Šoštanj, 2883, 46.378284, 15.046138
074, Lesce, 2837, 46.361023, 14.159319
142, Cerkno, 1523, 46.128956, 13.989193
140, Kranjska Gora, 1532, 46.484528, 13.785714
136, Bovec, 1583, 46.33764, 13.551683
